"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"2901","2019-01-19T20:30Z",2019,"PHI","OKC",401071354,0.582,0.418
"2902","2019-01-19T22:00Z",2019,"CHA","PHX",401071355,0.787,0.213
"2903","2019-01-20T00:00Z",2019,"DET","SAC",401071356,0.587,0.413
"2904","2019-01-20T00:00Z",2019,"IND","DAL",401071357,0.699,0.301
"2905","2019-01-20T00:00Z",2019,"ORL","MIL",401071358,0.196,0.804
"2906","2019-01-20T00:30Z",2019,"ATL","BOS",401071359,0.246,0.754
"2907","2019-01-20T00:30Z",2019,"TOR","MEM",401071360,0.813,0.187
"2908","2019-01-20T01:00Z",2019,"CHI","MIA",401071361,0.386,0.614
"2909","2019-01-20T01:30Z",2019,"HOU","LAL",401071362,0.696,0.304
"2910","2019-01-20T03:00Z",2019,"DEN","CLE",401071363,0.924,0.076
"2911","2019-01-20T23:00Z",2019,"IND","CHA",401071364,0.762,0.238
"2912","2019-01-21T00:00Z",2019,"MIN","PHX",401071365,0.839,0.161
"2913","2019-01-21T00:00Z",2019,"SA","LAC",401071366,0.692,0.308
"2914","2019-01-21T17:30Z",2019,"NY","OKC",401071367,0.307,0.693
"2915","2019-01-21T18:00Z",2019,"CLE","CHI",401071368,0.579,0.421
"2916","2019-01-21T19:00Z",2019,"WSH","DET",401071369,0.663,0.337
"2917","2019-01-21T19:00Z",2019,"MIL","DAL",401071370,0.824,0.176
"2918","2019-01-21T20:00Z",2019,"ATL","ORL",401071371,0.51,0.49
"2919","2019-01-21T20:30Z",2019,"BKN","SAC",401071372,0.653,0.347
"2920","2019-01-21T22:30Z",2019,"MEM","NO",401070238,0.441,0.559
"2921","2019-01-21T23:00Z",2019,"BOS","MIA",401071373,0.777,0.223
"2922","2019-01-22T01:00Z",2019,"PHI","HOU",401070239,0.59,0.41
"2923","2019-01-22T02:00Z",2019,"UTAH","POR",401071374,0.701,0.299
"2924","2019-01-22T03:30Z",2019,"LAL","GS",401070240,0.394,0.606
"2925","2019-01-23T00:00Z",2019,"TOR","SAC",401071375,0.854,0.146
"2926","2019-01-23T01:00Z",2019,"OKC","POR",401071376,0.817,0.183
"2927","2019-01-23T01:30Z",2019,"DAL","LAC",401071377,0.548,0.452
"2928","2019-01-23T02:00Z",2019,"PHX","MIN",401071378,0.342,0.658
"2929","2019-01-24T00:00Z",2019,"IND","TOR",401071379,0.624,0.376
"2930","2019-01-24T00:30Z",2019,"BOS","CLE",401071380,0.94,0.0600000000000001
"2931","2019-01-24T00:30Z",2019,"BKN","ORL",401071381,0.704,0.296
"2932","2019-01-24T00:30Z",2019,"MIA","LAC",401071382,0.596,0.404
"2933","2019-01-24T00:30Z",2019,"NY","HOU",401071383,0.274,0.726
"2934","2019-01-24T01:00Z",2019,"PHI","SA",401071384,0.616,0.384
"2935","2019-01-24T01:00Z",2019,"CHI","ATL",401071385,0.61,0.39
"2936","2019-01-24T01:00Z",2019,"MEM","CHA",401071386,0.527,0.473
"2937","2019-01-24T01:00Z",2019,"NO","DET",401071387,0.757,0.243
"2938","2019-01-24T03:30Z",2019,"UTAH","DEN",401071388,0.59,0.41
"2939","2019-01-25T01:00Z",2019,"WSH","GS",401071389,0.298,0.702
"2940","2019-01-25T01:00Z",2019,"OKC","NO",401071390,0.697,0.303
"2941","2019-01-25T02:00Z",2019,"PHX","POR",401071391,0.286,0.714
"2942","2019-01-25T03:30Z",2019,"LAL","MIN",401071392,0.643,0.357
"2943","2019-01-26T00:00Z",2019,"ORL","WSH",401071393,0.556,0.444
"2944","2019-01-26T00:30Z",2019,"BKN","NY",401071394,0.78,0.22
"2945","2019-01-26T00:30Z",2019,"CLE","MIA",401071395,0.31,0.69
"2946","2019-01-26T01:00Z",2019,"CHI","LAC",401071396,0.296,0.704
"2947","2019-01-26T01:00Z",2019,"HOU","TOR",401071397,0.512,0.488
"2948","2019-01-26T01:00Z",2019,"MEM","SAC",401071398,0.553,0.447
"2949","2019-01-26T01:30Z",2019,"DAL","DET",401071399,0.683,0.317
"2950","2019-01-26T01:30Z",2019,"MIL","CHA",401071400,0.88,0.12
"2951","2019-01-26T02:00Z",2019,"DEN","PHX",401071401,0.914,0.086
"2952","2019-01-26T02:00Z",2019,"UTAH","MIN",401071402,0.751,0.249
"2953","2019-01-26T23:00Z",2019,"NO","SA",401071403,0.561,0.439
"2954","2019-01-27T01:00Z",2019,"MEM","IND",401071404,0.337,0.663
"2955","2019-01-27T01:30Z",2019,"BOS","GS",401071405,0.612,0.388
"2956","2019-01-27T02:00Z",2019,"DEN","PHI",401071406,0.613,0.387
"2957","2019-01-27T03:00Z",2019,"POR","ATL",401071407,0.864,0.136
"2958","2019-01-27T20:30Z",2019,"CHI","CLE",401071408,0.643,0.357
"2959","2019-01-27T20:30Z",2019,"LAC","SAC",401071409,0.704,0.296
"2960","2019-01-27T23:00Z",2019,"OKC","MIL",401071410,0.507,0.493
"2961","2019-01-28T00:00Z",2019,"DAL","TOR",401071411,0.425,0.575
"2962","2019-01-28T00:00Z",2019,"HOU","ORL",401071412,0.797,0.203
"2963","2019-01-28T00:00Z",2019,"MIN","UTAH",401071413,0.481,0.519
"2964","2019-01-28T00:00Z",2019,"SA","WSH",401071414,0.72,0.28
"2965","2019-01-28T00:30Z",2019,"NY","MIA",401071415,0.403,0.597
"2966","2019-01-28T02:30Z",2019,"LAL","PHX",401071416,0.863,0.137
"2967","2019-01-29T00:00Z",2019,"CHA","NY",401071417,0.825,0.175
"2968","2019-01-29T00:00Z",2019,"IND","GS",401071418,0.522,0.478
"2969","2019-01-29T00:30Z",2019,"BOS","BKN",401071419,0.773,0.227
"2970","2019-01-29T01:00Z",2019,"MEM","DEN",401071420,0.379,0.621
"2971","2019-01-29T03:30Z",2019,"LAC","ATL",401071421,0.831,0.169
"2972","2019-01-30T00:00Z",2019,"CLE","WSH",401071422,0.356,0.644
"2973","2019-01-30T00:00Z",2019,"DET","MIL",401071423,0.334,0.666
"2974","2019-01-30T00:00Z",2019,"ORL","OKC",401071424,0.349,0.651
"2975","2019-01-30T00:30Z",2019,"BKN","CHI",401071425,0.794,0.206
"2976","2019-01-30T01:00Z",2019,"HOU","NO",401071426,0.599,0.401
"2977","2019-01-30T01:30Z",2019,"SA","PHX",401071427,0.875,0.125
"2978","2019-01-30T03:30Z",2019,"LAL","PHI",401071428,0.506,0.494
"2979","2019-01-31T00:30Z",2019,"BOS","CHA",401071429,0.796,0.204
"2980","2019-01-31T00:30Z",2019,"MIA","CHI",401071430,0.854,0.146
"2981","2019-01-31T00:30Z",2019,"NY","DAL",401071431,0.344,0.656
"2982","2019-01-31T01:00Z",2019,"WSH","IND",401071432,0.395,0.605
"2983","2019-01-31T01:00Z",2019,"MIN","MEM",401071433,0.732,0.268
"2984","2019-01-31T01:00Z",2019,"NO","DEN",401071434,0.489,0.511
"2985","2019-01-31T03:00Z",2019,"SAC","ATL",401071435,0.778,0.222
"2986","2019-01-31T03:30Z",2019,"POR","UTAH",401071436,0.552,0.448
"2987","2019-02-01T00:00Z",2019,"DET","DAL",401071437,0.566,0.434
"2988","2019-02-01T00:00Z",2019,"ORL","IND",401071438,0.397,0.603
"2989","2019-02-01T01:00Z",2019,"TOR","MIL",401071439,0.606,0.394
"2990","2019-02-01T01:30Z",2019,"SA","BKN",401071440,0.712,0.288
"2991","2019-02-01T03:30Z",2019,"GS","PHI",401071441,0.746,0.254
"2992","2019-02-01T03:30Z",2019,"LAC","LAL",401071442,0.628,0.372
"2993","2019-02-02T00:00Z",2019,"CHA","MEM",401071443,0.635,0.365
"2994","2019-02-02T00:30Z",2019,"NY","BOS",401071444,0.195,0.805
"2995","2019-02-02T01:00Z",2019,"MIA","OKC",401071445,0.403,0.597
"2996","2019-02-02T02:00Z",2019,"UTAH","ATL",401071446,0.914,0.086
"2997","2019-02-02T03:00Z",2019,"DEN","HOU",401071447,0.66,0.34
"2998","2019-02-02T22:00Z",2019,"DET","LAC",401071448,0.508,0.492
"2999","2019-02-03T00:00Z",2019,"CHA","CHI",401071449,0.758,0.242
"3000","2019-02-03T00:00Z",2019,"ORL","BKN",401071450,0.494,0.506
"3001","2019-02-03T00:00Z",2019,"WSH","MIL",401071451,0.301,0.699
"3002","2019-02-03T00:30Z",2019,"CLE","DAL",401071452,0.344,0.656
"3003","2019-02-03T00:30Z",2019,"MIA","IND",401071453,0.429,0.571
"3004","2019-02-03T01:30Z",2019,"SA","NO",401071454,0.586,0.414
"3005","2019-02-03T01:30Z",2019,"GS","LAL",401071455,0.808,0.192
"3006","2019-02-03T02:00Z",2019,"MIN","DEN",401071456,0.529,0.471
"3007","2019-02-03T02:00Z",2019,"PHX","ATL",401071457,0.677,0.323
"3008","2019-02-03T02:00Z",2019,"UTAH","HOU",401071458,0.671,0.329
"3009","2019-02-03T03:00Z",2019,"SAC","PHI",401071459,0.443,0.557
"3010","2019-02-03T18:00Z",2019,"NY","MEM",401071460,0.438,0.562
"3011","2019-02-03T19:00Z",2019,"BOS","OKC",401071461,0.661,0.339
"3012","2019-02-03T20:00Z",2019,"TOR","LAC",401071462,0.795,0.205
"3013","2019-02-05T00:00Z",2019,"DET","DEN",401071463,0.384,0.616
"3014","2019-02-05T00:00Z",2019,"WSH","ATL",401071464,0.775,0.225
"3015","2019-02-05T00:30Z",2019,"BKN","MIL",401071465,0.316,0.684
"3016","2019-02-05T01:00Z",2019,"NO","IND",401071466,0.562,0.438
"3017","2019-02-05T02:00Z",2019,"PHX","HOU",401071467,0.262,0.738
"3018","2019-02-05T03:00Z",2019,"SAC","SA",401071468,0.436,0.564
"3019","2019-02-06T00:00Z",2019,"CHA","LAC",401071469,0.584,0.416
"3020","2019-02-06T00:00Z",2019,"CLE","BOS",401071470,0.17,0.83
"3021","2019-02-06T00:00Z",2019,"IND","LAL",401071471,0.638,0.362
"3022","2019-02-06T00:30Z",2019,"NY","DET",401071472,0.434,0.566
"3023","2019-02-06T01:00Z",2019,"PHI","TOR",401071473,0.561,0.439
"3024","2019-02-06T01:00Z",2019,"MEM","MIN",401071474,0.491,0.509
"3025","2019-02-06T01:00Z",2019,"OKC","ORL",401071475,0.822,0.178
"3026","2019-02-06T03:30Z",2019,"POR","MIA",401071476,0.737,0.263
"3027","2019-02-07T00:30Z",2019,"BKN","DEN",401071477,0.404,0.596
"3028","2019-02-07T01:00Z",2019,"CHI","NO",401071478,0.325,0.675
"3029","2019-02-07T01:00Z",2019,"MIL","WSH",401071479,0.875,0.125
"3030","2019-02-07T01:30Z",2019,"DAL","CHA",401071480,0.716,0.284
"3031","2019-02-07T02:00Z",2019,"UTAH","PHX",401071481,0.928,0.072
"3032","2019-02-07T03:00Z",2019,"SAC","HOU",401071482,0.42,0.58
"3033","2019-02-07T03:30Z",2019,"GS","SA",401071483,0.797,0.203
"3034","2019-02-08T00:00Z",2019,"IND","LAC",401071484,0.699,0.301
"3035","2019-02-08T00:00Z",2019,"ORL","MIN",401071485,0.478,0.522
"3036","2019-02-08T00:30Z",2019,"ATL","TOR",401071486,0.228,0.772
"3037","2019-02-08T01:00Z",2019,"BOS","LAL",401071487,0.785,0.215
"3038","2019-02-08T01:00Z",2019,"OKC","MEM",401071488,0.807,0.193
"3039","2019-02-08T03:30Z",2019,"POR","SA",401071489,0.657,0.343
"3040","2019-02-09T00:00Z",2019,"DET","NY",401071490,0.785,0.215
"3041","2019-02-09T00:00Z",2019,"PHI","DEN",401071491,0.591,0.409
"3042","2019-02-09T00:00Z",2019,"WSH","CLE",401071492,0.79,0.21
"3043","2019-02-09T00:30Z",2019,"BKN","CHI",401071493,0.796,0.204
"3044","2019-02-09T01:30Z",2019,"DAL","MIL",401071494,0.351,0.649
"3045","2019-02-09T02:00Z",2019,"PHX","GS",401071495,0.149,0.851
"3046","2019-02-09T02:30Z",2019,"NO","MIN",401071496,0.696,0.304
"3047","2019-02-09T03:00Z",2019,"SAC","MIA",401071497,0.528,0.472
"3048","2019-02-09T22:00Z",2019,"UTAH","SA",401071498,0.718,0.282
"3049","2019-02-10T00:00Z",2019,"IND","CLE",401071499,0.928,0.072
"3050","2019-02-10T00:30Z",2019,"ATL","CHA",401071500,0.395,0.605
"3051","2019-02-10T00:30Z",2019,"NY","TOR",401071501,0.176,0.824
"3052","2019-02-10T01:00Z",2019,"BOS","LAC",401071502,0.784,0.216
"3053","2019-02-10T01:00Z",2019,"CHI","WSH",401071503,0.433,0.567
"3054","2019-02-10T01:00Z",2019,"MEM","NO",401071504,0.462,0.538
"3055","2019-02-10T01:30Z",2019,"HOU","OKC",401071505,0.602,0.398
"3056","2019-02-10T02:00Z",2019,"MIL","ORL",401071506,0.893,0.107
"3057","2019-02-10T20:00Z",2019,"DAL","POR",401071507,0.482,0.518
"3058","2019-02-10T20:30Z",2019,"PHI","LAL",401071508,0.681,0.319
"3059","2019-02-10T23:00Z",2019,"SAC","PHX",401071509,0.778,0.222
"3060","2019-02-11T00:30Z",2019,"ATL","ORL",401071510,0.478,0.522
"3061","2019-02-11T01:30Z",2019,"GS","MIA",401071511,0.833,0.167
"3062","2019-02-12T00:00Z",2019,"CLE","NY",401071512,0.558,0.442
"3063","2019-02-12T00:00Z",2019,"DET","WSH",401071513,0.662,0.338
"3064","2019-02-12T00:00Z",2019,"IND","CHA",401071514,0.77,0.23
"3065","2019-02-12T00:30Z",2019,"TOR","BKN",401071515,0.79,0.21
"3066","2019-02-12T01:00Z",2019,"CHI","MIL",401071516,0.147,0.853
"3067","2019-02-12T01:00Z",2019,"HOU","DAL",401071517,0.725,0.275
"3068","2019-02-12T01:00Z",2019,"MIN","LAC",401071518,0.613,0.387
"3069","2019-02-12T01:00Z",2019,"OKC","POR",401071519,0.688,0.312
"3070","2019-02-12T02:00Z",2019,"DEN","MIA",401071520,0.811,0.189
"3071","2019-02-13T00:30Z",2019,"ATL","LAL",401071521,0.35,0.65
"3072","2019-02-13T01:00Z",2019,"PHI","BOS",401071522,0.492,0.508
"3073","2019-02-13T01:00Z",2019,"MEM","SA",401071523,0.473,0.527
"3074","2019-02-13T01:00Z",2019,"NO","ORL",401071524,0.777,0.223
"3075","2019-02-13T03:30Z",2019,"GS","UTAH",401071525,0.681,0.319
"3076","2019-02-14T00:00Z",2019,"CLE","BKN",401071526,0.34,0.66
"3077","2019-02-14T00:00Z",2019,"IND","MIL",401071527,0.47,0.53
"3078","2019-02-14T00:30Z",2019,"BOS","DET",401071528,0.798,0.202
"3079","2019-02-14T00:30Z",2019,"NY","PHI",401071529,0.271,0.729
"3080","2019-02-14T00:30Z",2019,"TOR","WSH",401071530,0.833,0.167
"3081","2019-02-14T01:00Z",2019,"CHI","MEM",401071531,0.471,0.529
"3082","2019-02-14T01:00Z",2019,"MIN","HOU",401071534,0.501,0.499
"3083","2019-02-14T01:30Z",2019,"DAL","MIA",401071532,0.62,0.38
"3084","2019-02-14T02:00Z",2019,"DEN","SAC",401071533,0.776,0.224
"3085","2019-02-14T03:30Z",2019,"POR","GS",401071535,0.452,0.548
"3086","2019-02-14T03:30Z",2019,"LAC","PHX",401071536,0.831,0.169
"3087","2019-02-15T00:00Z",2019,"ORL","CHA",401071537,0.531,0.469
"3088","2019-02-15T00:30Z",2019,"ATL","NY",401071538,0.658,0.342
"3089","2019-02-15T01:00Z",2019,"NO","OKC",401071539,0.463,0.537
"3090","2019-02-22T00:00Z",2019,"CLE","PHX",401071540,0.561,0.439
"3091","2019-02-22T00:00Z",2019,"PHI","MIA",401071541,0.728,0.272
"3092","2019-02-22T00:30Z",2019,"BKN","POR",401071542,0.444,0.556
"3093","2019-02-22T01:00Z",2019,"MIL","BOS",401071543,0.685,0.315
"3094","2019-02-22T03:30Z",2019,"GS","SAC",401071544,0.861,0.139
"3095","2019-02-22T03:30Z",2019,"LAL","HOU",401071545,0.46,0.54
"3096","2019-02-23T00:00Z",2019,"CHA","WSH",401071546,0.611,0.389
"3097","2019-02-23T00:00Z",2019,"IND","NO",401071547,0.691,0.309
"3098","2019-02-23T00:00Z",2019,"ORL","CHI",401071548,0.778,0.222
"3099","2019-02-23T00:00Z",2019,"TOR","SA",401071549,0.734,0.266
"3100","2019-02-23T00:30Z",2019,"ATL","DET",401071550,0.393,0.607
"3101","2019-02-23T00:30Z",2019,"NY","MIN",401071551,0.347,0.653
"3102","2019-02-23T01:00Z",2019,"MEM","LAC",401071552,0.475,0.525
"3103","2019-02-23T01:30Z",2019,"DAL","DEN",401071553,0.45,0.55
"3104","2019-02-23T02:30Z",2019,"OKC","UTAH",401071554,0.615,0.385
"3105","2019-02-23T18:00Z",2019,"PHI","POR",401071555,0.615,0.385
"3106","2019-02-24T00:00Z",2019,"ATL","PHX",401071556,0.625,0.375
"3107","2019-02-24T00:00Z",2019,"CHA","BKN",401071557,0.573,0.427
"3108","2019-02-24T00:00Z",2019,"CLE","MEM",401071558,0.415,0.585
"3109","2019-02-24T00:00Z",2019,"WSH","IND",401071559,0.382,0.618
"3110","2019-02-24T00:00Z",2019,"NO","LAL",401071560,0.626,0.374
"3111","2019-02-24T00:30Z",2019,"MIA","DET",401071561,0.644,0.356
"3112","2019-02-24T01:00Z",2019,"CHI","BOS",401071562,0.185,0.815
"3113","2019-02-24T01:00Z",2019,"OKC","SAC",401071563,0.784,0.216
"3114","2019-02-24T01:30Z",2019,"MIL","MIN",401071564,0.844,0.156
"3115","2019-02-24T01:30Z",2019,"GS","HOU",401071565,0.704,0.296
"3116","2019-02-24T03:00Z",2019,"UTAH","DAL",401071566,0.751,0.249
"3117","2019-02-24T20:30Z",2019,"TOR","ORL",401071567,0.823,0.177
"3118","2019-02-24T22:00Z",2019,"DEN","LAC",401071568,0.738,0.262
"3119","2019-02-25T00:30Z",2019,"NY","SA",401071569,0.307,0.693
"3120","2019-02-26T00:00Z",2019,"CHA","GS",401071570,0.327,0.673
"3121","2019-02-26T00:00Z",2019,"CLE","POR",401071571,0.218,0.782
"3122","2019-02-26T00:00Z",2019,"DET","IND",401071572,0.45,0.55
"3123","2019-02-26T00:30Z",2019,"BKN","SA",401071573,0.539,0.461
"3124","2019-02-26T00:30Z",2019,"MIA","PHX",401071574,0.821,0.179
"3125","2019-02-26T01:00Z",2019,"CHI","MIL",401071575,0.145,0.855
"3126","2019-02-26T01:00Z",2019,"HOU","ATL",401071576,0.889,0.111
"3127","2019-02-26T01:00Z",2019,"MEM","LAL",401071577,0.508,0.492
"3128","2019-02-26T01:00Z",2019,"MIN","SAC",401071578,0.668,0.332
"3129","2019-02-26T01:00Z",2019,"NO","PHI",401071579,0.549,0.451
"3130","2019-02-26T03:30Z",2019,"LAC","DAL",401071580,0.625,0.375
"3131","2019-02-27T00:30Z",2019,"NY","ORL",401071581,0.4,0.6
"3132","2019-02-27T01:00Z",2019,"TOR","BOS",401071582,0.553,0.447
"3133","2019-02-27T03:30Z",2019,"DEN","OKC",401071583,0.603,0.397
"3134","2019-02-28T00:00Z",2019,"CHA","HOU",401071584,0.417,0.583
"3135","2019-02-28T00:30Z",2019,"ATL","MIN",401071585,0.333,0.667
"3136","2019-02-28T00:30Z",2019,"BKN","WSH",401071587,0.593,0.407
"3137","2019-02-28T00:30Z",2019,"MIA","GS",401071588,0.322,0.678
"3138","2019-02-28T01:00Z",2019,"BOS","POR",401071586,0.635,0.365
"3139","2019-02-28T01:00Z",2019,"MEM","CHI",401071589,0.739,0.261
"3140","2019-02-28T01:30Z",2019,"SA","DET",401071590,0.671,0.329
"3141","2019-02-28T01:30Z",2019,"DAL","IND",401071591,0.442,0.558
"3142","2019-02-28T02:00Z",2019,"UTAH","LAC",401071592,0.783,0.217
"3143","2019-02-28T03:00Z",2019,"SAC","MIL",401071593,0.293,0.707
"3144","2019-02-28T03:30Z",2019,"LAL","NO",401071594,0.533,0.467
"3145","2019-03-01T00:00Z",2019,"IND","MIN",401071595,0.727,0.273
"3146","2019-03-01T00:00Z",2019,"ORL","GS",401071596,0.351,0.649
"3147","2019-03-01T00:30Z",2019,"NY","CLE",401071597,0.643,0.357
"3148","2019-03-01T01:00Z",2019,"HOU","MIA",401071598,0.75,0.25
"3149","2019-03-01T01:00Z",2019,"OKC","PHI",401071600,0.624,0.376
"3150","2019-03-01T03:30Z",2019,"DEN","UTAH",401071599,0.674,0.326
"3151","2019-03-02T00:30Z",2019,"ATL","CHI",401071601,0.598,0.402
"3152","2019-03-02T00:30Z",2019,"BKN","CHA",401071602,0.619,0.381
"3153","2019-03-02T01:00Z",2019,"TOR","POR",401071603,0.703,0.297
"3154","2019-03-02T01:00Z",2019,"BOS","WSH",401071604,0.822,0.178
"3155","2019-03-02T02:00Z",2019,"PHX","NO",401071605,0.324,0.676
"3156","2019-03-02T03:00Z",2019,"SAC","LAC",401071606,0.544,0.456
"3157","2019-03-02T03:30Z",2019,"LAL","MIL",401071607,0.318,0.682
"3158","2019-03-02T22:00Z",2019,"CLE","DET",401071608,0.317,0.683
"3159","2019-03-03T00:00Z",2019,"IND","ORL",401071609,0.761,0.239
"3160","2019-03-03T00:30Z",2019,"MIA","BKN",401071610,0.642,0.358
"3161","2019-03-03T01:30Z",2019,"PHI","GS",401071611,0.503,0.497
"3162","2019-03-03T01:30Z",2019,"DAL","MEM",401071612,0.673,0.327
"3163","2019-03-03T01:30Z",2019,"SA","OKC",401071613,0.555,0.445
"3164","2019-03-03T02:00Z",2019,"DEN","NO",401071614,0.745,0.255
"3165","2019-03-03T02:00Z",2019,"PHX","LAL",401071615,0.33,0.67
"3166","2019-03-03T02:00Z",2019,"UTAH","MIL",401071616,0.519,0.481
"3167","2019-03-03T18:00Z",2019,"CHA","POR",401071617,0.43,0.57
"3168","2019-03-03T20:30Z",2019,"BOS","HOU",401071618,0.635,0.365
"3169","2019-03-03T20:30Z",2019,"CHI","ATL",401071619,0.611,0.389
"3170","2019-03-03T20:30Z",2019,"LAC","NY",401071620,0.822,0.178
"3171","2019-03-03T23:00Z",2019,"CLE","ORL",401071621,0.358,0.642
"3172","2019-03-03T23:00Z",2019,"DET","TOR",401071622,0.389,0.611
"3173","2019-03-03T23:00Z",2019,"WSH","MIN",401071623,0.504,0.496
"3174","2019-03-04T00:00Z",2019,"OKC","MEM",401071624,0.792,0.208
"3175","2019-03-05T00:30Z",2019,"BKN","DAL",401071625,0.573,0.427
"3176","2019-03-05T00:30Z",2019,"MIA","ATL",401071626,0.822,0.178
"3177","2019-03-05T01:30Z",2019,"SA","DEN",401071627,0.509,0.491
"3178","2019-03-05T02:00Z",2019,"PHX","MIL",401071628,0.126,0.874
"3179","2019-03-05T02:00Z",2019,"UTAH","NO",401071629,0.716,0.284
"3180","2019-03-05T03:00Z",2019,"SAC","NY",401071630,0.829,0.171
"3181","2019-03-05T03:30Z",2019,"LAL","LAC",401071631,0.576,0.424
"3182","2019-03-06T00:00Z",2019,"IND","CHI",401071632,0.901,0.099
"3183","2019-03-06T00:00Z",2019,"PHI","ORL",401071633,0.787,0.213
"3184","2019-03-06T01:00Z",2019,"TOR","HOU",401071634,0.642,0.358
"3185","2019-03-06T01:00Z",2019,"MEM","POR",401071635,0.395,0.605
"3186","2019-03-06T01:00Z",2019,"MIN","OKC",401071636,0.498,0.502
"3187","2019-03-06T03:30Z",2019,"GS","BOS",401071637,0.673,0.327
"3188","2019-03-07T00:00Z",2019,"CHA","MIA",401071638,0.591,0.409
"3189","2019-03-07T00:00Z",2019,"DET","MIN",401071639,0.641,0.359
"3190","2019-03-07T00:00Z",2019,"WSH","DAL",401071640,0.6,0.4
"3191","2019-03-07T00:30Z",2019,"ATL","SA",401071641,0.311,0.689
"3192","2019-03-07T00:30Z",2019,"BKN","CLE",401071642,0.801,0.199
"3193","2019-03-07T01:00Z",2019,"CHI","PHI",401071643,0.253,0.747
"3194","2019-03-07T01:00Z",2019,"NO","UTAH",401071644,0.516,0.484
"3195","2019-03-07T02:00Z",2019,"PHX","NY",401071645,0.583,0.417
"3196","2019-03-07T03:00Z",2019,"SAC","BOS",401071646,0.375,0.625
"3197","2019-03-07T03:30Z",2019,"LAL","DEN",401071647,0.428,0.572
"3198","2019-03-08T01:00Z",2019,"MIL","IND",401071648,0.76,0.24
"3199","2019-03-08T03:30Z",2019,"POR","OKC",401071649,0.587,0.413
"3200","2019-03-09T00:00Z",2019,"CHA","WSH",401071650,0.622,0.378
"3201","2019-03-09T00:00Z",2019,"ORL","DAL",401071651,0.63,0.37
"3202","2019-03-09T01:00Z",2019,"MIA","CLE",401071652,0.834,0.166
"3203","2019-03-09T01:00Z",2019,"CHI","DET",401071653,0.38,0.62
"3204","2019-03-09T01:00Z",2019,"HOU","PHI",401071654,0.657,0.343
"3205","2019-03-09T01:00Z",2019,"MEM","UTAH",401071655,0.418,0.582
"3206","2019-03-09T01:00Z",2019,"NO","TOR",401071656,0.448,0.552
"3207","2019-03-09T03:30Z",2019,"GS","DEN",401071657,0.698,0.302
"3208","2019-03-09T03:30Z",2019,"LAC","OKC",401071658,0.578,0.422
"3209","2019-03-09T17:00Z",2019,"NY","SAC",401071659,0.405,0.595
"3210","2019-03-10T00:00Z",2019,"ATL","BKN",401071660,0.412,0.588
"3211","2019-03-10T01:00Z",2019,"MIN","WSH",401071661,0.713,0.287
"3212","2019-03-10T01:30Z",2019,"LAL","BOS",401071662,0.394,0.606
"3213","2019-03-10T02:00Z",2019,"MIL","CHA",401071663,0.885,0.115
"3214","2019-03-10T03:00Z",2019,"POR","PHX",401071664,0.88,0.12
"3215","2019-03-10T16:00Z",2019,"DET","CHI",401071665,0.807,0.193
"3216","2019-03-10T19:30Z",2019,"MIA","TOR",401071666,0.409,0.591
"3217","2019-03-10T19:30Z",2019,"PHI","IND",401071667,0.579,0.421
"3218","2019-03-10T22:00Z",2019,"ATL","NO",401071668,0.286,0.714
"3219","2019-03-10T22:00Z",2019,"MEM","ORL",401071669,0.572,0.428
"3220","2019-03-10T23:00Z",2019,"DAL","HOU",401071670,0.411,0.589
"3221","2019-03-11T00:00Z",2019,"MIN","NY",401071671,0.833,0.167
"3222","2019-03-11T00:00Z",2019,"SA","MIL",401071672,0.463,0.537
"3223","2019-03-11T00:30Z",2019,"GS","PHX",401071673,0.945,0.055
"3224","2019-03-11T23:00Z",2019,"CLE","TOR",401071674,0.194,0.806
"3225","2019-03-11T23:00Z",2019,"WSH","SAC",401071675,0.604,0.396
"3226","2019-03-11T23:30Z",2019,"BKN","DET",401071676,0.591,0.409
"3227","2019-03-12T00:00Z",2019,"HOU","CHA",401071677,0.762,0.238
"3228","2019-03-12T01:00Z",2019,"UTAH","OKC",401071678,0.654,0.346
"3229","2019-03-12T02:30Z",2019,"LAC","BOS",401071679,0.483,0.517
"3230","2019-03-12T23:00Z",2019,"IND","NY",401071680,0.884,0.116
"3231","2019-03-12T23:00Z",2019,"PHI","CLE",401071681,0.916,0.084
"3232","2019-03-13T00:00Z",2019,"CHI","LAL",401071682,0.377,0.623
"3233","2019-03-13T00:00Z",2019,"NO","MIL",401071683,0.391,0.609
"3234","2019-03-13T00:00Z",2019,"DAL","SA",401071684,0.51,0.49
"3235","2019-03-13T02:30Z",2019,"DEN","MIN",401071685,0.795,0.205
"3236","2019-03-13T02:30Z",2019,"LAC","POR",401071686,0.482,0.518
"3237","2019-03-13T23:00Z",2019,"WSH","ORL",401071688,0.582,0.418
"3238","2019-03-13T23:00Z",2019,"OKC","BKN",401071690,0.768,0.232
"3239","2019-03-13T23:30Z",2019,"MIA","DET",401071687,0.604,0.396
"3240","2019-03-13T23:30Z",2019,"ATL","MEM",401071689,0.439,0.561
"3241","2019-03-14T01:30Z",2019,"HOU","GS",401071691,0.493,0.507
"3242","2019-03-14T02:00Z",2019,"PHX","UTAH",401071692,0.254,0.746
"3243","2019-03-14T23:00Z",2019,"IND","OKC",401071693,0.606,0.394
