date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2020-08-21,2020,PHI,BOS,0.611,0.389,0.342423619776859,0.657576380223141,0.4767118098884295,0.5232881901115705,BOS,BOS,True
2020-08-22,2020,ORL,MIL,0.772,0.228,0.298442357223813,0.7015576427761869,0.5352211786119065,0.46477882138809345,MIL,ORL,False
2020-08-22,2020,MIA,IND,0.452,0.548,0.53666934081841,0.46333065918159,0.494334670409205,0.505665329590795,MIA,IND,False
2020-08-22,2020,OKC,HOU,0.563,0.437,0.468613771109185,0.531386228890815,0.5158068855545925,0.48419311444540747,OKC,OKC,True
2020-08-23,2020,PHI,BOS,0.598,0.402,0.327801140640695,0.672198859359305,0.4629005703203475,0.5370994296796525,BOS,BOS,True
2020-08-23,2020,DAL,LAC,0.571,0.429,0.378370316234692,0.621629683765308,0.47468515811734596,0.525314841882654,DAL,LAC,False
2020-08-23,2020,BRK,TOR,0.701,0.299,0.210549311177467,0.789450688822533,0.4557746555887335,0.5442253444112665,TOR,TOR,True
2020-08-24,2020,ORL,MIL,0.776,0.224,0.282169336832039,0.717830663167961,0.5290846684160195,0.47091533158398047,MIL,ORL,False
2020-08-24,2020,OKC,HOU,0.554,0.446,0.504799281180041,0.495200718819959,0.5293996405900205,0.47060035940997946,OKC,OKC,True
2020-08-24,2020,MIA,IND,0.469,0.531,0.561858751642507,0.438141248357493,0.5154293758212535,0.4845706241787465,MIA,MIA,True
2020-08-25,2020,DEN,UTA,0.523,0.477,0.40088310324372,0.59911689675628,0.46194155162186,0.53805844837814,DEN,UTA,False
2020-08-29,2020,MIL,ORL,0.491,0.509,0.73324586914117,0.26675413085883004,0.612122934570585,0.387877065429415,MIL,MIL,True
2020-08-29,2020,HOU,OKC,0.51,0.49,0.479318146668264,0.520681853331736,0.494659073334132,0.5053409266658679,HOU,OKC,False
2020-08-30,2020,TOR,BOS,0.491,0.509,0.572847669784369,0.42715233021563104,0.5319238348921844,0.4680761651078155,BOS,TOR,False
2020-08-30,2020,DAL,LAC,0.51,0.49,0.338985588657759,0.6610144113422409,0.42449279432887954,0.5755072056711205,LAC,LAC,True
2020-08-31,2020,MIL,MIA,0.491,0.509,0.61466897082817,0.38533102917183004,0.552834485414085,0.447165514585915,MIA,MIL,False
2020-09-01,2020,TOR,BOS,0.491,0.509,0.520998163554053,0.47900183644594696,0.5059990817770266,0.4940009182229735,BOS,TOR,False
2020-09-02,2020,MIL,MIA,0.319,0.681,0.574520261779697,0.42547973822030305,0.44676013088984845,0.5532398691101515,MIA,MIA,True
2020-09-03,2020,BOS,TOR,0.482,0.518,0.495954568450863,0.504045431549137,0.4889772842254315,0.5110227157745685,TOR,TOR,True
2020-09-04,2020,MIA,MIL,0.676,0.324,0.441860625753063,0.5581393742469369,0.5589303128765315,0.4410696871234685,MIA,MIA,True
2020-09-05,2020,BOS,TOR,0.465,0.535,0.484445963992275,0.515554036007725,0.4747229819961375,0.5252770180038625,TOR,TOR,True
2020-09-06,2020,MIA,MIL,0.648,0.352,0.486308263048675,0.513691736951325,0.5671541315243376,0.4328458684756625,MIL,MIA,False
2020-09-07,2020,TOR,BOS,0.529,0.471,0.538740710067608,0.46125928993239196,0.533870355033804,0.46612964496619597,BOS,TOR,False
2020-09-08,2020,MIL,MIA,0.353,0.647,0.52919412754465,0.47080587245535,0.441097063772325,0.558902936227675,MIA,MIA,True
2020-09-09,2020,BOS,TOR,0.476,0.524,0.516676258984699,0.48332374101530096,0.4963381294923495,0.5036618705076505,TOR,TOR,True
2020-09-10,2020,HOU,LAL,0.59,0.41,0.408068869438207,0.5919311305617929,0.49903443471910347,0.5009655652808964,LAL,LAL,True
2020-09-11,2020,LAC,DEN,0.344,0.656,0.683637910623667,0.31636208937633303,0.5138189553118335,0.48618104468816653,DEN,LAC,False
2020-09-13,2020,DEN,LAC,0.65,0.35,0.346554415072032,0.653445584927968,0.498277207536016,0.501722792463984,DEN,LAC,False
2020-09-15,2020,BOS,MIA,0.419,0.581,0.601019192729012,0.39898080727098795,0.510009596364506,0.48999040363549395,MIA,BOS,False
2020-09-17,2020,BOS,MIA,0.404,0.596,0.581193273024174,0.418806726975826,0.492596636512087,0.5074033634879129,MIA,MIA,True
2020-09-20,2020,LAL,DEN,0.4,0.6,0.626637055492441,0.373362944507559,0.5133185277462204,0.4866814722537795,LAL,LAL,True
2020-09-27,2020,MIA,BOS,0.581,0.419,0.406693981457349,0.5933060185426511,0.49384699072867444,0.5061530092713256,MIA,BOS,False
2017-10-18,2018,WAS,PHI,0.49,0.51,0.838481352503879,0.161518647496121,0.6642406762519395,0.3357593237480605,WAS,WAS,True
2017-10-18,2018,WAS,PHI,0.49,0.51,0.838481352503879,0.161518647496121,0.6642406762519395,0.3357593237480605,WAS,WAS,True
2017-10-18,2018,DET,CHO,0.51,0.49,0.617821331790756,0.38217866820924395,0.5639106658953781,0.436089334104622,DET,DET,True
2017-10-18,2018,DET,CHO,0.51,0.49,0.617821331790756,0.38217866820924395,0.5639106658953781,0.436089334104622,DET,DET,True
2017-10-18,2018,IND,BRK,0.49,0.51,0.75748144949824,0.24251855050175997,0.62374072474912,0.37625927525088,IND,IND,True
2017-10-18,2018,IND,BRK,0.49,0.51,0.75748144949824,0.24251855050175997,0.62374072474912,0.37625927525088,IND,IND,True
2017-10-18,2018,ORL,MIA,0.51,0.49,0.410901119029852,0.5890988809701481,0.46045055951492597,0.539549440485074,ORL,MIA,False
2017-10-18,2018,ORL,MIA,0.51,0.49,0.410901119029852,0.5890988809701481,0.46045055951492597,0.539549440485074,ORL,MIA,False
2017-10-18,2018,BOS,MIL,0.49,0.51,0.669656602587891,0.33034339741210905,0.5798283012939455,0.42017169870605453,MIL,BOS,False
2017-10-18,2018,BOS,MIL,0.49,0.51,0.669656602587891,0.33034339741210905,0.5798283012939455,0.42017169870605453,MIL,BOS,False
2017-10-20,2018,MIL,CLE,0.467,0.533,0.458263808992807,0.541736191007193,0.4626319044964035,0.5373680955035964,CLE,CLE,True
2017-10-20,2018,MIL,CLE,0.467,0.533,0.458263808992807,0.541736191007193,0.4626319044964035,0.5373680955035964,CLE,CLE,True
2017-10-20,2018,CHO,ATL,0.253,0.747,0.59834353312971,0.40165646687029,0.425671766564855,0.5743282334351449,CHO,ATL,False
2017-10-20,2018,CHO,ATL,0.253,0.747,0.59834353312971,0.40165646687029,0.425671766564855,0.5743282334351449,CHO,ATL,False
2017-10-20,2018,IND,POR,0.621,0.379,0.571832669149998,0.428167330850002,0.596416334574999,0.403583665425001,POR,IND,False
2017-10-20,2018,IND,POR,0.621,0.379,0.571832669149998,0.428167330850002,0.596416334574999,0.403583665425001,POR,IND,False
2017-10-20,2018,PHI,BOS,0.518,0.482,0.443938006659697,0.556061993340303,0.4809690033298485,0.5190309966701515,BOS,BOS,True
2017-10-20,2018,PHI,BOS,0.518,0.482,0.443938006659697,0.556061993340303,0.4809690033298485,0.5190309966701515,BOS,BOS,True
2017-10-20,2018,BRK,ORL,0.468,0.532,0.64045517593128,0.35954482406872,0.55422758796564,0.44577241203436,BRK,BRK,True
2017-10-20,2018,BRK,ORL,0.468,0.532,0.64045517593128,0.35954482406872,0.55422758796564,0.44577241203436,BRK,BRK,True
2017-10-21,2018,TOR,PHI,0.302,0.698,0.827131963273327,0.17286803672667295,0.5645659816366635,0.43543401836333645,TOR,TOR,True
2017-10-21,2018,TOR,PHI,0.302,0.698,0.827131963273327,0.17286803672667295,0.5645659816366635,0.43543401836333645,TOR,TOR,True
2017-10-22,2018,BRK,ATL,0.374,0.626,0.531037592722374,0.46896240727762595,0.452518796361187,0.547481203638813,BRK,ATL,False
2017-10-22,2018,BRK,ATL,0.374,0.626,0.531037592722374,0.46896240727762595,0.452518796361187,0.547481203638813,BRK,ATL,False
2017-10-22,2018,OKC,MIN,0.363,0.637,0.695448926086128,0.30455107391387204,0.529224463043064,0.470775536956936,MIN,OKC,False
2017-10-22,2018,OKC,MIN,0.363,0.637,0.695448926086128,0.30455107391387204,0.529224463043064,0.470775536956936,MIN,OKC,False
2017-10-23,2018,DET,PHI,0.359,0.641,0.767687076280782,0.23231292371921797,0.5633435381403911,0.436656461859609,PHI,DET,False
2017-10-23,2018,DET,PHI,0.359,0.641,0.767687076280782,0.23231292371921797,0.5633435381403911,0.436656461859609,PHI,DET,False
2017-10-23,2018,MIA,ATL,0.216,0.784,0.729507298099515,0.270492701900485,0.4727536490497575,0.5272463509502425,MIA,ATL,False
2017-10-23,2018,MIA,ATL,0.216,0.784,0.729507298099515,0.270492701900485,0.4727536490497575,0.5272463509502425,MIA,ATL,False
2017-10-24,2018,CLE,CHI,0.123,0.877,0.801349780726056,0.198650219273944,0.462174890363028,0.5378251096369719,CLE,CHI,False
2017-10-24,2018,CLE,CHI,0.123,0.877,0.801349780726056,0.198650219273944,0.462174890363028,0.5378251096369719,CLE,CHI,False
2017-10-24,2018,ORL,BRK,0.291,0.709,0.669348834532155,0.330651165467845,0.48017441726607746,0.5198255827339224,ORL,BRK,False
2017-10-24,2018,ORL,BRK,0.291,0.709,0.669348834532155,0.330651165467845,0.48017441726607746,0.5198255827339224,ORL,BRK,False
2017-10-24,2018,BOS,NYK,0.129,0.871,0.792608077573368,0.20739192242663196,0.460804038786684,0.5391959612133159,BOS,NYK,False
2017-10-24,2018,BOS,NYK,0.129,0.871,0.792608077573368,0.20739192242663196,0.460804038786684,0.5391959612133159,BOS,NYK,False
2017-10-25,2018,CHO,DEN,0.439,0.561,0.557077038355392,0.442922961644608,0.49803851917769604,0.5019614808223041,CHO,DEN,False
2017-10-25,2018,CHO,DEN,0.439,0.561,0.557077038355392,0.442922961644608,0.49803851917769604,0.5019614808223041,CHO,DEN,False
2017-10-25,2018,DET,MIN,0.465,0.535,0.627019469760747,0.37298053023925304,0.5460097348803735,0.45399026511962653,DET,DET,True
2017-10-25,2018,DET,MIN,0.465,0.535,0.627019469760747,0.37298053023925304,0.5460097348803735,0.45399026511962653,DET,DET,True
2017-10-25,2018,PHI,HOU,0.594,0.406,0.366602323047575,0.633397676952425,0.4803011615237875,0.5196988384762125,HOU,HOU,True
2017-10-25,2018,PHI,HOU,0.594,0.406,0.366602323047575,0.633397676952425,0.4803011615237875,0.5196988384762125,HOU,HOU,True
2017-10-25,2018,BRK,CLE,0.643,0.357,0.344672223238354,0.655327776761646,0.493836111619177,0.506163888380823,BRK,CLE,False
2017-10-25,2018,BRK,CLE,0.643,0.357,0.344672223238354,0.655327776761646,0.493836111619177,0.506163888380823,BRK,CLE,False
2017-10-27,2018,CHO,HOU,0.538,0.462,0.505055921948653,0.494944078051347,0.5215279609743265,0.4784720390256735,HOU,CHO,False
2017-10-27,2018,CHO,HOU,0.538,0.462,0.505055921948653,0.494944078051347,0.5215279609743265,0.4784720390256735,HOU,CHO,False
2017-10-27,2018,ORL,SAS,0.617,0.383,0.353119992018599,0.646880007981401,0.4850599960092995,0.5149400039907005,ORL,SAS,False
2017-10-27,2018,ORL,SAS,0.617,0.383,0.353119992018599,0.646880007981401,0.4850599960092995,0.5149400039907005,ORL,SAS,False
2017-10-27,2018,ATL,DEN,0.631,0.369,0.564433571144467,0.435566428855533,0.5977167855722335,0.4022832144277665,DEN,ATL,False
2017-10-27,2018,ATL,DEN,0.631,0.369,0.564433571144467,0.435566428855533,0.5977167855722335,0.4022832144277665,DEN,ATL,False
2017-10-27,2018,NYK,BRK,0.421,0.579,0.591435190358058,0.408564809641942,0.506217595179029,0.49378240482097097,NYK,NYK,True
2017-10-27,2018,NYK,BRK,0.421,0.579,0.591435190358058,0.408564809641942,0.506217595179029,0.49378240482097097,NYK,NYK,True
2017-10-28,2018,NOP,CLE,0.506,0.494,0.466500965985166,0.533499034014834,0.486250482992583,0.513749517007417,NOP,CLE,False
2017-10-28,2018,NOP,CLE,0.506,0.494,0.466500965985166,0.533499034014834,0.486250482992583,0.513749517007417,NOP,CLE,False
2017-10-29,2018,ATL,MIL,0.674,0.326,0.57027987609239,0.42972012390761005,0.6221399380461949,0.37786006195380506,MIL,ATL,False
2017-10-29,2018,ATL,MIL,0.674,0.326,0.57027987609239,0.42972012390761005,0.6221399380461949,0.37786006195380506,MIL,ATL,False
2017-10-29,2018,IND,SAS,0.591,0.409,0.47305239609232,0.5269476039076799,0.53202619804616,0.46797380195384,IND,IND,True
2017-10-29,2018,IND,SAS,0.591,0.409,0.47305239609232,0.5269476039076799,0.53202619804616,0.46797380195384,IND,IND,True
2017-10-29,2018,BRK,DEN,0.551,0.449,0.47518056420446,0.52481943579554,0.5130902821022301,0.48690971789777004,DEN,BRK,False
2017-10-29,2018,BRK,DEN,0.551,0.449,0.47518056420446,0.52481943579554,0.5130902821022301,0.48690971789777004,DEN,BRK,False
2017-10-29,2018,CHO,ORL,0.389,0.611,0.637367791695065,0.36263220830493503,0.5131838958475325,0.4868161041524675,CHO,CHO,True
2017-10-29,2018,CHO,ORL,0.389,0.611,0.637367791695065,0.36263220830493503,0.5131838958475325,0.4868161041524675,CHO,CHO,True
2017-10-29,2018,SAC,WAS,0.621,0.379,0.407954280114871,0.592045719885129,0.5144771400574355,0.4855228599425645,WAS,SAC,False
2017-10-29,2018,SAC,WAS,0.621,0.379,0.407954280114871,0.592045719885129,0.5144771400574355,0.4855228599425645,WAS,SAC,False
2017-10-29,2018,CLE,NYK,0.246,0.754,0.845216120798833,0.15478387920116699,0.5456080603994165,0.4543919396005835,NYK,CLE,False
2017-10-29,2018,CLE,NYK,0.246,0.754,0.845216120798833,0.15478387920116699,0.5456080603994165,0.4543919396005835,NYK,CLE,False
2017-10-30,2018,BOS,SAS,0.337,0.663,0.55757413144195,0.44242586855805,0.447287065720975,0.552712934279025,BOS,SAS,False
2017-10-30,2018,BOS,SAS,0.337,0.663,0.55757413144195,0.44242586855805,0.447287065720975,0.552712934279025,BOS,SAS,False
2017-10-30,2018,MIA,MIN,0.499,0.501,0.72944770813667,0.27055229186332996,0.614223854068335,0.385776145931665,MIN,MIA,False
2017-10-30,2018,MIA,MIN,0.499,0.501,0.72944770813667,0.27055229186332996,0.614223854068335,0.385776145931665,MIN,MIA,False
2017-10-30,2018,NYK,DEN,0.523,0.477,0.495434812368231,0.5045651876317689,0.5092174061841155,0.49078259381588446,NYK,NYK,True
2017-10-30,2018,NYK,DEN,0.523,0.477,0.495434812368231,0.5045651876317689,0.5092174061841155,0.49078259381588446,NYK,NYK,True
2017-10-31,2018,IND,SAC,0.309,0.691,0.777092877547896,0.22290712245210398,0.543046438773948,0.45695356122605196,IND,IND,True
2017-10-31,2018,IND,SAC,0.309,0.691,0.777092877547896,0.22290712245210398,0.543046438773948,0.45695356122605196,IND,IND,True
2018-10-17,2019,CHO,MIL,0.553,0.447,0.618776312112805,0.38122368788719496,0.5858881560564025,0.41411184394359746,MIL,CHO,False
2018-10-17,2019,DET,BRK,0.319,0.681,0.714834625369504,0.28516537463049596,0.516917312684752,0.483082687315248,DET,DET,True
2018-10-17,2019,IND,MEM,0.254,0.746,0.839609683615028,0.16039031638497203,0.546804841807514,0.453195158192486,IND,IND,True
2018-10-17,2019,ORL,MIA,0.563,0.437,0.46909445396713,0.53090554603287,0.516047226983565,0.483952773016435,ORL,ORL,True
2018-10-17,2019,NYK,ATL,0.363,0.637,0.668143487878006,0.33185651212199396,0.5155717439390031,0.484428256060997,NYK,NYK,True
2018-10-17,2019,TOR,CLE,0.179,0.821,0.663380986156229,0.336619013843771,0.4211904930781145,0.5788095069218855,TOR,CLE,False
2018-10-19,2019,ORL,CHO,0.445,0.555,0.481676131481274,0.518323868518726,0.46333806574063696,0.536661934259363,CHO,CHO,True
2018-10-19,2019,BRK,NYK,0.385,0.615,0.653740703263686,0.34625929673631395,0.5193703516318431,0.48062964836815697,BRK,BRK,True
2018-10-20,2019,WAS,TOR,0.541,0.459,0.504832381882977,0.49516761811702303,0.5229161909414886,0.47708380905851155,TOR,WAS,False
2018-10-20,2019,IND,BRK,0.238,0.762,0.776481732461205,0.223518267538795,0.5072408662306025,0.4927591337693975,IND,IND,True
2018-10-20,2019,NYK,BOS,0.738,0.262,0.428046059815629,0.571953940184371,0.5830230299078145,0.4169769700921855,BOS,NYK,False
2018-10-20,2019,PHI,ORL,0.139,0.861,0.873691965161811,0.12630803483818898,0.5063459825809056,0.4936540174190945,PHI,PHI,True
2018-10-21,2019,CLE,ATL,0.276,0.724,0.830211631934531,0.16978836806546904,0.5531058159672655,0.4468941840327345,ATL,CLE,False
2018-10-21,2019,OKC,SAC,0.201,0.799,0.833085699519276,0.16691430048072398,0.517042849759638,0.482957150240362,SAC,OKC,False
2018-10-22,2019,BOS,ORL,0.119,0.881,0.855691398060902,0.144308601939098,0.487345699030451,0.512654300969549,ORL,ORL,True
2018-10-22,2019,TOR,CHO,0.226,0.774,0.731113065186016,0.26888693481398396,0.478556532593008,0.521443467406992,TOR,CHO,False
2018-10-23,2019,DET,PHI,0.542,0.458,0.500457106214339,0.49954289378566097,0.5212285531071695,0.47877144689283047,DET,DET,True
2018-10-24,2019,ATL,DAL,0.509,0.491,0.65954087108348,0.34045912891651997,0.5842704355417401,0.41572956445826,ATL,ATL,True
2018-10-24,2019,CLE,BRK,0.469,0.531,0.739522991415211,0.26047700858478895,0.6042614957076056,0.3957385042923945,BRK,CLE,False
2018-10-24,2019,MIA,NYK,0.246,0.754,0.744372267662862,0.255627732337138,0.495186133831431,0.504813866168569,MIA,NYK,False
2018-10-24,2019,TOR,MIN,0.234,0.766,0.722452949239254,0.27754705076074604,0.478226474619627,0.521773525380373,TOR,MIN,False
2018-10-25,2019,DET,CLE,0.227,0.773,0.665868679864758,0.33413132013524205,0.44643433993237897,0.5535656600676211,DET,CLE,False
2018-10-25,2019,ORL,POR,0.6,0.4,0.371271570003962,0.6287284299960381,0.485635785001981,0.514364214998019,POR,POR,True
2018-10-26,2019,CHO,CHI,0.283,0.717,0.810084701892724,0.18991529810727603,0.5465423509463619,0.453457649053638,CHO,CHO,True
2018-10-26,2019,NYK,GSW,0.78,0.22,0.246276671324716,0.753723328675284,0.513138335662358,0.486861664337642,GSW,NYK,False
2018-10-26,2019,TOR,DAL,0.155,0.845,0.865359352052483,0.13464064794751696,0.5101796760262415,0.48982032397375846,TOR,TOR,True
2018-10-27,2019,DET,BOS,0.597,0.403,0.557669627918952,0.442330372081048,0.5773348139594761,0.422665186040524,BOS,DET,False
2018-10-27,2019,NOP,UTA,0.449,0.551,0.619460645606075,0.38053935439392494,0.5342303228030375,0.4657696771969625,UTA,NOP,False
2018-10-27,2019,ATL,CHI,0.373,0.627,0.716188371900881,0.283811628099119,0.5445941859504405,0.4554058140495595,CHI,ATL,False
2018-10-27,2019,CLE,IND,0.726,0.274,0.511953853926837,0.488046146073163,0.6189769269634184,0.3810230730365815,IND,CLE,False
2018-10-27,2019,PHI,CHO,0.265,0.735,0.723264178396359,0.27673582160364096,0.4941320891981795,0.5058679108018205,PHI,CHO,False
2018-10-28,2019,BRK,GSW,0.754,0.246,0.291817193631863,0.708182806368137,0.5229085968159315,0.4770914031840685,GSW,BRK,False
2018-10-28,2019,DAL,UTA,0.618,0.382,0.289795788294426,0.710204211705574,0.453897894147213,0.5461021058527871,UTA,UTA,True
2018-10-28,2019,OKC,PHO,0.174,0.826,0.858263701262391,0.14173629873760896,0.5161318506311955,0.48386814936880446,OKC,OKC,True
2018-10-29,2019,IND,POR,0.331,0.669,0.661459207621464,0.33854079237853596,0.496229603810732,0.503770396189268,POR,POR,True
2018-10-29,2019,PHI,ATL,0.141,0.859,0.843825161249939,0.156174838750061,0.4924125806249695,0.5075874193750305,PHI,ATL,False
2018-10-29,2019,MIA,SAC,0.281,0.719,0.75157293953244,0.24842706046756002,0.51628646976622,0.48371353023378,SAC,MIA,False
2018-10-29,2019,NYK,BRK,0.441,0.559,0.565792978497972,0.43420702150202795,0.5033964892489861,0.496603510751014,NYK,NYK,True
2018-10-30,2019,CHO,MIA,0.356,0.644,0.668723447998318,0.33127655200168205,0.5123617239991589,0.48763827600084103,CHO,CHO,True
2018-10-30,2019,CLE,ATL,0.305,0.695,0.735691352130795,0.26430864786920505,0.5203456760653975,0.4796543239346025,CLE,CLE,True
2018-10-30,2019,ORL,SAC,0.403,0.597,0.535072643592372,0.46492735640762795,0.46903632179618604,0.530963678203814,SAC,SAC,True
2018-10-30,2019,BOS,DET,0.186,0.814,0.757113229477796,0.24288677052220398,0.471556614738898,0.5284433852611019,BOS,DET,False
2018-10-30,2019,TOR,PHI,0.316,0.684,0.655242164171033,0.344757835828967,0.48562108208551646,0.5143789179144835,TOR,PHI,False
2018-10-31,2019,BRK,DET,0.423,0.577,0.564214071331794,0.435785928668206,0.49360703566589703,0.506392964334103,BRK,DET,False
2019-10-23,2020,CHO,CHI,0.531,0.469,0.80545862047741,0.19454137952258999,0.668229310238705,0.331770689761295,CHO,CHO,True
2019-10-23,2020,IND,DET,0.31,0.69,0.683546662009429,0.31645333799057096,0.49677333100471455,0.5032266689952855,DET,DET,True
2019-10-23,2020,ORL,CLE,0.206,0.794,0.844265030180167,0.15573496981983304,0.5251325150900835,0.47486748490991654,ORL,ORL,True
2019-10-23,2020,BRK,MIN,0.353,0.647,0.678006342290591,0.321993657709409,0.5155031711452955,0.4844968288547045,MIN,BRK,False
2019-10-23,2020,MIA,MEM,0.252,0.748,0.690913925977502,0.309086074022498,0.471456962988751,0.5285430370112489,MIA,MEM,False
2019-10-23,2020,PHI,BOS,0.375,0.625,0.646159956479835,0.35384004352016496,0.5105799782399175,0.4894200217600825,PHI,PHI,True
2019-10-24,2020,DET,ATL,0.396,0.604,0.723917102299754,0.27608289770024597,0.559958551149877,0.440041448850123,ATL,DET,False
2019-10-25,2020,BOS,TOR,0.421,0.579,0.492517687731498,0.5074823122685019,0.456758843865749,0.543241156134251,BOS,TOR,False
2019-10-25,2020,CHO,MIN,0.561,0.439,0.675077827788076,0.324922172211924,0.6180389138940381,0.381961086105962,MIN,CHO,False
2019-10-25,2020,BRK,NYK,0.257,0.743,0.82666334458989,0.17333665541011,0.541831672294945,0.458168327705055,BRK,BRK,True
2019-10-26,2020,MIL,MIA,0.277,0.723,0.805072859836077,0.19492714016392299,0.5410364299180386,0.4589635700819615,MIA,MIL,False
2019-10-26,2020,DET,PHI,0.618,0.382,0.46462603374635,0.5353739662536501,0.541313016873175,0.45868698312682504,PHI,DET,False
2019-10-26,2020,ATL,ORL,0.483,0.517,0.502951015378757,0.49704898462124303,0.4929755076893785,0.5070244923106215,ATL,ORL,False
2019-10-26,2020,NYK,BOS,0.659,0.341,0.282655192993988,0.717344807006012,0.470827596496994,0.529172403503006,BOS,BOS,True
